product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
14609,Motherhood Maternity: Fold Over Belly Jersey Knit Cropped Maternity Yoga Pants,Maternity,Motherhood Maternity,4,8.17,32.69,0.0,,2110,,,Dead Stock
14246,CTM Women's Skinny Leather Belt,Accessories,CTM,14,2.33,32.66,0.011111111111111112,2026-02-08,2311,82,1260.0,Overstock
14304,Dual Sided Eye Care Case (Blue),Accessories,Hampton Direct,3,10.89,32.66,0.011111111111111112,2026-04-21,1900,10,270.0,Reorder Now
14209,Unique Multi Color Trendy Glitter Scarf - Different Colors Available,Accessories,TrendsBlue,8,4.08,32.64,0.0,,2180,,,Dead Stock
10635,Motherhood Maternity: Demi Underwire Nursing Bra,Intimates,Motherhood Maternity,3,10.88,32.64,0.011111111111111112,2026-04-24,1838,7,270.0,Reorder Now
28517,Titanium Smart Money Clip,Accessories,Storus Corporation,3,10.87,32.62,0.0,,2305,,,Dead Stock
9264,Soxnet Women's Christmas & Holiday Knee High Sock - Merry Christmas Black Cat,Socks & Hosiery,Soxnet,14,2.33,32.62,0.0,,2292,,,Dead Stock
530,Chouinard Women's Long Sleeve Thermal T-Shirt. 7015,Tops & Tees,Comfort Colors,4,8.15,32.62,0.011111111111111112,2026-04-27,2147,4,360.0,At Risk
2764,Wigwam F1057 King Cotton High,Active,Wigwam,5,6.52,32.61,0.011111111111111112,2026-04-28,2208,3,450.0,At Risk
13617,Pashmina Scarf Shawl Wrap Throw - Over 100 beatiful colours to choose from (Approx. 28 x Approx. 80),Accessories,Pashminas4u,5,6.52,32.6,0.0,,1833,,,Dead Stock
18222,Fruit of the Loom Men's 6 Pack Heavy Duty Crew Socks,Active,Fruit of the Loom,7,4.66,32.59,0.0,,2299,,,Dead Stock
12606,Maidenform Women's Bra Pocket,Intimates,Maidenform,8,4.07,32.58,0.0,,1806,,,Dead Stock
24671,Sock It To Me Brining It Bot: Robot Men's Socks,Socks,Sock It To Me,6,5.43,32.57,0.0,,1914,,,Dead Stock
3260,Allegra K Woman Ruched Front Sleeveless Tube One-piece Dress Dark Blue M,Dresses,Allegra K,7,4.65,32.56,0.011111111111111112,2026-04-25,1535,6,630.0,Healthy
13852,Premium Unisex Plaid & Checkered Winter Fringe Scarf - Different Colors & Patterns Available,Accessories,TrendsBlue,9,3.62,32.55,0.0,,1948,,,Dead Stock
27369,Mini French Manicure,Sleep & Lounge,The Pajamagram Company,9,3.62,32.55,0.0,,1779,,,Dead Stock
28719,Kenneth Cole REACTION Men's Passcase Wallet,Accessories,Kenneth Cole REACTION,4,8.14,32.54,0.011111111111111112,2026-04-05,1601,26,360.0,At Risk
13082,Capelli New York Ladies Slub Racerback Cover Up With Ruffle Hem Texting Teal X-Large,Swim,Capelli New York,8,4.07,32.53,0.011111111111111112,2026-02-11,1922,79,720.0,Healthy
9412,Soho Apparel Soho Lady Ladies Panty-Hose Ss-Pha-Black,Socks & Hosiery,Soho Girls,10,3.25,32.52,0.011111111111111112,2026-03-09,2170,53,900.0,Healthy
7914,Allegra K Ladies Long Sleeves Form Fitting Casual Blazer Light Pink XS,Blazers & Jackets,Allegra K,7,4.64,32.51,0.0,,2072,,,Dead Stock
11783,Classic Camisole Top with Lace Trime & Adjustable Straps (44 Black),Intimates,Under Moments,9,3.61,32.51,0.011111111111111112,2026-04-24,1961,7,810.0,Healthy
26292,Blue Line BLM024 - Silky Performance Microfiber Pouch T-Back - Black Red or Royal Blue,Underwear,Blue Line,7,4.64,32.5,0.011111111111111112,2026-03-27,2040,35,630.0,Healthy
9348,Smartwool Women's Flourish Non Binding Sock,Socks & Hosiery,SmartWool,4,8.11,32.43,0.011111111111111112,2026-04-07,1049,24,360.0,At Risk
9418,3-Pack Hanes Sport Women's Low Cut Arch Support 585/3 Black 5-9,Socks & Hosiery,Hanes,10,3.24,32.4,0.011111111111111112,2026-02-02,2211,88,900.0,Healthy
686,Collections Etc - Sweetheart Neckline Lace Trim Short Sleeve Top,Tops & Tees,Samanthas Style Shoppe,4,8.1,32.4,0.0,,1725,,,Dead Stock
8869,Soft and Warm Microfiber Fuzzy Socks in Your Choice of Lime Green Merlot Coco or Emerald Green by Foot Traffic,Socks & Hosiery,Foot Traffic,8,4.05,32.39,0.011111111111111112,2026-02-22,1988,68,720.0,Healthy
11418,Betsey Johnson Women's Yarn Dye Stretch Slip,Intimates,Betsey Johnson,4,8.09,32.37,0.0,,2091,,,Dead Stock
8855,Shark Bite 3 Dimensional Trouser Socks by Foot Traffic,Socks & Hosiery,Foot Traffice,6,5.39,32.35,0.0,,2101,,,Dead Stock
11398,Underworks Pettipants Nylon Culotte Slip Bloomers Split Skirt 4-inch Inseam,Intimates,Underworks,8,4.04,32.34,0.022222222222222223,2026-04-23,1947,8,360.0,At Risk
22675,Dickies 1953 Painter's Pants (White;34W x 30L),Pants,Dickies,3,10.78,32.33,0.0,,1127,,,Dead Stock
11226,Allegra K Ladies Dark Purple Round Neck Lace Flower Long Sleeves Underwear Suits XS,Intimates,Allegra K,4,8.08,32.32,0.0,,1970,,,Dead Stock
9504,Berkshire Ultra Sheer Pantyhose - Non Control Top - Sandalfoot,Socks & Hosiery,Berkshire,10,3.23,32.32,0.0,,2295,,,Dead Stock
9176,Blue Paisley Multicolored Leggings Footless Tights,Socks & Hosiery,Foot Traffic,6,5.38,32.31,0.0,,1804,,,Dead Stock
29013,Ducti Hybrid Bi Fold Wallet,Accessories,Ducti,6,5.38,32.3,0.0,,2261,,,Dead Stock
5733,Allegra K Lady Elastic Waist Faux Leather Skinny Legging Tights Black,Leggings,Allegra K,6,5.38,32.3,0.011111111111111112,2026-03-15,2243,47,540.0,At Risk
6101,Purple Seamless Leggings Full Length,Leggings,FineBrandShop,7,4.61,32.3,0.0,,1721,,,Dead Stock
1871,Allegra K Ladies Hooded Half Bat Wing Sleeve Knitting Shirt Dark Gray S,Fashion Hoodies & Sweatshirts,Allegra K,6,5.38,32.28,0.0,,2239,,,Dead Stock
6398,BLANK NYC Women's Slip Slide Shorts,Shorts,[BLANKNYC],6,5.38,32.26,0.0,,1431,,,Dead Stock
15947,Wool Fashion French Beret Black,Plus,Private Island,7,4.6,32.23,0.0,,1494,,,Dead Stock
9130,Sock It to Me Striped Anchor Knee High Socks,Socks & Hosiery,Sock It To Me,4,8.06,32.22,0.0,,1890,,,Dead Stock
12011,Bslingerie Womens Burlesque Corset with Shiny Sequin Waist Cincher,Intimates,Bslingerie,3,10.73,32.2,0.0,,2155,,,Dead Stock
2816,Balega Women's Enduro 2 Low Cut Socks,Active,Balega,6,5.37,32.19,0.0,,2084,,,Dead Stock
7851,Allegra K Ladies Shawl Collar 3/4 Sleeve Self Tie Strap Blazer Black S,Blazers & Jackets,Allegra K,6,5.36,32.19,0.011111111111111112,2026-04-13,2152,18,540.0,At Risk
11074,Vanity Fair Women's Perfectly Yours Seamfree Tailored Brief,Intimates,Vanity Fair,7,4.6,32.19,0.011111111111111112,2026-03-30,2111,32,630.0,Healthy
1992,Allegra K Lady Gray Magenta Raglan Sleeve Drawstring Hooded Sweatshirt S,Fashion Hoodies & Sweatshirts,Allegra K,6,5.36,32.18,0.011111111111111112,2026-04-02,908,29,540.0,At Risk
741,Allegra K Allegra K Women Point Collar Button up Flower Print Beige Chiffon Black Shirt S,Tops & Tees,Allegra K,6,5.36,32.18,0.0,,2272,,,Dead Stock
16881,Dickies Men's Twill Stripe Work Shirt,Tops & Tees,Dickies,2,16.09,32.18,0.0,,1217,,,Dead Stock
14101,Womens Classic Smooth Faux Leather Belt,Accessories,Sunny Belt,8,4.02,32.14,0.0,,1601,,,Dead Stock
2255,Colorado Trading Ladies' Microfleece 1/4 Zip Pullover - 2730,Fashion Hoodies & Sweatshirts,Colorado Clothing,2,16.05,32.11,0.0,,1779,,,Dead Stock
14764,Motherhood Maternity: Plus Size Maternity Pantyhose - Compression,Maternity,Motherhood Maternity,8,4.01,32.11,0.0,,2121,,,Dead Stock
6446,Allegra K Woman Stud Accent Shirr Elastic Waist Split Skirt Shorts Black M,Shorts,Allegra K,10,3.21,32.11,0.022222222222222223,2026-04-16,2245,15,450.0,At Risk
10725,Calvin Klein Women's Bottom Up Thong,Intimates,Calvin Klein,5,6.42,32.1,0.0,,2090,,,Dead Stock
12604,Fashion Forms Women's Ribbed Camisole,Intimates,Fashion Forms,5,6.42,32.1,0.011111111111111112,2026-03-02,1790,60,450.0,At Risk
9366,Ladies Footless Leggings Jeggings/ Blue -L/XL SKU-PAS901145,Socks & Hosiery,WMU,5,6.42,32.1,0.0,,2252,,,Dead Stock
9199,Steve Madden Legwear Women's Boot Liner Contrast Stripe Cuff Warmer,Socks & Hosiery,Steve Madden,6,5.35,32.09,0.011111111111111112,2026-04-18,2174,13,540.0,At Risk
9237,Steve Madden Legwear Women's Boot Liner Fashion Stripe Cuff Leg Warmer,Socks & Hosiery,Steve Madden,6,5.35,32.09,0.0,,1808,,,Dead Stock
5930,AN1225 Women's Solid Color Leggings - Hot Pink,Leggings,AN1225,8,4.01,32.08,0.011111111111111112,2026-04-04,2046,27,720.0,Healthy
255,Tie-Dyes Junior Sublimation-Dyed Crewneck T-Shirt. 1455,Tops & Tees,TIE-DYES,6,5.34,32.07,0.0,,1796,,,Dead Stock
11535,Ilusion Women's PLUS SIZE Antistatic Vintage-style Full Slip w/ Lace Detail BEIGE 42,Intimates,Ilusion,5,6.41,32.06,0.0,,2253,,,Dead Stock
13400,Green Halter V Neck 1 Piece Swim Suit Tank Junior Sizes S L or XL,Swim,Swim Stat,3,10.68,32.05,0.0,,2204,,,Dead Stock
28462,Plain Adjustable Velcro Hats (Many Colors Available),Accessories,Plain Hats,16,2.0,32.02,0.0,,2075,,,Dead Stock
9522,Ladies Cozy Fleece Pajama Set,Sleep & Lounge,Angelina Hosiery,2,16.0,32.0,0.0,,2158,,,Dead Stock
8991,Angelina ZigZag Patterned Support Pantyhose #9401,Socks & Hosiery,Angelina,10,3.2,32.0,0.0,,2305,,,Dead Stock
9507,Yelete Candy Print Fashion Tights,Socks & Hosiery,Yelete,9,3.55,31.98,0.0,,2238,,,Dead Stock
9333,Womens Leg warmers with Three Button Split - 6 colors,Socks & Hosiery,Alki'i,8,4.0,31.97,0.011111111111111112,2026-02-05,2043,85,720.0,Healthy
14994,Allegra K Maternity Motherhood Summer Ruffled Detail Front Short Sleeve Dress Deep Blue S,Maternity,Allegra K,5,6.39,31.96,0.0,,2291,,,Dead Stock
25629,Perry Ellis Men's Pure Cotton Solid Boxer,Underwear,Perry Ellis,3,10.65,31.95,0.0,,877,,,Dead Stock
14320,Warmen Lady's Fingerless Wool Knit Gloves Mittens Winter Hand Warmer,Accessories,WARMEN,11,2.9,31.94,0.022222222222222223,2026-03-17,2302,45,495.0,At Risk
28004,Quiksilver Men's Laid Out Boardshort,Swim,Quiksilver,1,31.93,31.93,0.0,,807,,,Dead Stock
28613,JUMBO Earmuffs with Thinsulate Lining by CTM Super Warm,Accessories,CTM,14,2.28,31.92,0.022222222222222223,2026-04-22,2099,9,630.0,Healthy
3025,Capezio Women's Princess Camisole Leotard,Active,Capezio,3,10.64,31.92,0.0,,2014,,,Dead Stock
13664,LibbySue-Essential Solid Crinkle Scarf,Accessories,LibbySue,4,7.97,31.9,0.011111111111111112,2026-03-21,1845,41,360.0,At Risk
6296,Woman Within Plus Size Shorts in soft knit with pockets,Shorts,Woman Within,5,6.38,31.89,0.0,,2178,,,Dead Stock
14306,Aviator Pilot Vintage Retro Turbo V Sunglasses Mens Womens A69,Accessories,Aviators,9,3.54,31.88,0.011111111111111112,2026-04-10,2214,21,810.0,Healthy
8892,HUE Women's Argyle Knee Sock,Socks & Hosiery,HUE,11,2.9,31.88,0.0,,1839,,,Dead Stock
3501,Allegra K Ladies A Line Heart Sheer Mesh Upper Slipover Mini Dress Black XS,Dresses,Allegra K,8,3.98,31.86,0.0,,2001,,,Dead Stock
1551,Woman Within Plus Size Top sweatshirt in soft colorful thermal knit,Fashion Hoodies & Sweatshirts,Woman Within,3,10.62,31.86,0.0,,1829,,,Dead Stock
9149,World's Softest Spa Cozy Quarter Sock,Socks & Hosiery,World's Softest,12,2.66,31.86,0.044444444444444446,2026-04-25,2220,6,270.0,Reorder Now
15473,Bali Women's Comfortshape Seamless Sculpt Tank,Plus,Bali,2,15.92,31.85,0.011111111111111112,2026-03-02,2067,60,180.0,Reorder Now
18556,Hanes Men's 6-Pack Cushion Low Cut Socks,Active,Hanes,8,3.98,31.82,0.0,,2290,,,Dead Stock
25246,Gold Toe Men's ADC Aquafx Adams Rib Dress Sock,Socks,Gold Toe,7,4.54,31.81,0.011111111111111112,2026-04-12,2205,19,630.0,Healthy
2935,Pony Women's 6-Pairs Athletic Low Cut Socks - Many Cute Patterns,Active,Pony,6,5.3,31.8,0.0,,2091,,,Dead Stock
13601,Lauren Solid Color Stunning Pashmina Scarf/Wrap,Accessories,Private Island,14,2.27,31.75,0.011111111111111112,2026-04-03,2301,28,1260.0,Overstock
23464,Allegra K Mens Casual Checkers Pattern Detailing Stylish Short Denim Trousers Black White W32,Shorts,Allegra K,5,6.35,31.75,0.011111111111111112,2026-04-29,2286,2,450.0,At Risk
5742,Soho Apparel Girls Seamless Lady Junior Knitted Jean Legging SL-KJ03,Leggings,Soho Girls,5,6.34,31.71,0.0,,1516,,,Dead Stock
10367,Champion Women's Vented Sports Bra,Intimates,Champion,2,15.84,31.68,0.011111111111111112,2026-04-27,1817,4,180.0,Reorder Now
18218,PowerSox Men's Coolmax Crew 3 Pack,Active,PowerSox,9,3.52,31.67,0.0,,2296,,,Dead Stock
24998,Sock It To Me LUCHA RED Mens Crew Socks,Socks,Sock It To Me,6,5.28,31.67,0.011111111111111112,2026-02-27,2250,63,540.0,At Risk
14321,Kenneth Cole Reaction Slim Chance Women's Clutch Wallet w Gift Box,Accessories,Kenneth Cole REACTION,4,7.92,31.66,0.0,,2119,,,Dead Stock
13712,Zebra Animal Print Infinity Loop Fashion Scarf - Gray & Beige Colors Available,Accessories,TrendsBlue,10,3.16,31.64,0.0,,2084,,,Dead Stock
26148,Tag-Free Tall Man A-shirt- 2 Pack,Underwear,Jockey,3,10.54,31.61,0.011111111111111112,2026-03-04,2030,58,270.0,Reorder Now
16658,Next Level 6040 NL Mens TriBlend Vee Tee,Tops & Tees,Next Level,3,10.53,31.6,0.0,,2107,,,Dead Stock
24847,Doctor Who Black Tardis Over the Knee Socks,Socks,Doctor Who,4,7.9,31.59,0.0,,1993,,,Dead Stock
9054,Women's Piano Keyboard Trouser Socks by Foot Traffic,Socks & Hosiery,Foot Traffic,7,4.51,31.59,0.011111111111111112,2026-03-19,1796,43,630.0,Healthy
12588,Allegra K 5 Pcs Bra White 3x3 Hooks Extenders Soft Extender Strap,Intimates,Allegra K,12,2.63,31.58,0.011111111111111112,2026-03-11,2088,51,1080.0,Healthy
5602,Womens Tuxedo Trouser - Polyester Double Pleated Straight Waist,Pants & Capris,Mina,2,15.78,31.57,0.0,,1734,,,Dead Stock
164,Allegra K Lady Round Neck Batwing Sleeve Applique Shirt Top New,Tops & Tees,Allegra K,4,7.89,31.57,0.0,,1918,,,Dead Stock
7993,Allegra K Lady Deep V Neck Short Sleeve Lace Back Semi Sheer Blazer Salmon Pink S,Blazers & Jackets,Allegra K,10,3.16,31.56,0.0,,2219,,,Dead Stock
14324,Croakies Unisex Adult Lycra Suiter Floater Eyewear Retainer,Accessories,Croakies,9,3.5,31.54,0.011111111111111112,2026-04-24,1080,7,810.0,Healthy
2731,Hanes Sport Women's No Show Socks 6 Pack # 418/6,Active,Hanes,8,3.94,31.54,0.011111111111111112,2026-03-28,2208,34,720.0,Healthy
14025,City Compton Easy E Los Angeles Beanie,Accessories,Gravity,10,3.15,31.52,0.022222222222222223,2026-04-26,2153,5,450.0,At Risk
7846,White Lotus Lifestyle Red Blazer Jacket M,Blazers & Jackets,White Lotus,9,3.5,31.52,0.0,,2031,,,Dead Stock
6957,Lime Black Ladies Color Block Shorts,Shorts,FineBrandShop,9,3.5,31.52,0.011111111111111112,2026-02-19,2144,71,810.0,Healthy
14249,Kenneth Cole Reaction Womens Clutch Wallet Trifold Textured Glazed W Coin Purse,Accessories,Kenneth Cole REACTION,4,7.88,31.51,0.0,,2197,,,Dead Stock
9081,Bridgedale Women's Xhale Light Hiker Socks,Socks & Hosiery,Bridgedale,5,6.3,31.5,0.011111111111111112,2026-02-27,2164,63,450.0,At Risk
20154,Allegra K Men Peaked Lapel Long Sleeve Big Pockets Two Button Closure Blazer Dark Gray S,Suits & Sport Coats,Allegra K,5,6.3,31.5,0.0,,1976,,,Dead Stock
2688,Thorlo Women's Moderate Cushion Fitness Crew Sock,Active,Thorlo,6,5.25,31.49,0.0,,2054,,,Dead Stock
3378,VIP Boutique Womens 3/4 Sleeved Bodycon Dress Top,Dresses,VIP BOUTIQUE,5,6.3,31.48,0.0,,1206,,,Dead Stock
3826,Allegra K Woman Scoop Neck Puff Sleeves Lace Shoulder Cutout Back Shirr Front Red Dress XS,Dresses,Allegra K,5,6.29,31.44,0.0,,2147,,,Dead Stock
13916,Ear Muffs-Off White W20S35A,Accessories,G & S,7,4.48,31.39,0.0,,1935,,,Dead Stock
9116,Cotton Legwarmers by Style Queen,Socks & Hosiery,Danshuz,6,5.23,31.39,0.011111111111111112,2026-03-06,1958,56,540.0,At Risk
7333,Allegra K Women Elastic Waist Pocket Belted Skirt Coffee Color S,Skirts,Allegra K,6,5.23,31.37,0.022222222222222223,2026-04-24,2092,7,270.0,Reorder Now
617,American Apparel Rib Boy Beater Tank,Tops & Tees,American Apparel,3,10.46,31.37,0.0,,2302,,,Dead Stock
10690,Seamless Bandeau Strapless Tube Top Bra Black,Intimates,FineBrandShop,12,2.61,31.36,0.0,,2257,,,Dead Stock
8982,Thorlo Women's 84N Micro Mini Crew Socks,Socks & Hosiery,Thorlo,5,6.27,31.34,0.0,,2061,,,Dead Stock
28928,Adventure KidZ BanZ Age 2-5 Sunglasses,Accessories,Baby Banz,6,5.22,31.32,0.0,,2116,,,Dead Stock
18129,Hanes Men's 10 Pack Crew Sock,Active,Hanes,7,4.47,31.31,0.0,,1883,,,Dead Stock
7752,Allegra K Lady White Deep V Neck 3/4 Sleeve Single Button Closure Jacket S,Blazers & Jackets,Allegra K,8,3.91,31.29,0.022222222222222223,2026-04-26,2156,5,360.0,At Risk
10851,Vanity Fair Women's Tailored Seamless Hi-Cut,Intimates,Vanity Fair,6,5.22,31.29,0.0,,2177,,,Dead Stock
28905,SWG EYEWEARÂ® Aviator Sunglasses - Matte Black / Smoke HardShell Gift Ready!,Accessories,SWG EYEWEARÂ®,7,4.47,31.28,0.011111111111111112,2026-04-27,2254,4,630.0,Healthy
5822,Shiny Leggings Teal,Leggings,True Rock,4,7.82,31.28,0.0,,1833,,,Dead Stock
9143,Betsey Johnson Women's Fur Cuff Knee Length Welly Sock,Socks & Hosiery,Betsey Johnson,3,10.42,31.27,0.0,,1631,,,Dead Stock
8870,HUE Women's 3-Pack Flat Knit Knee Socks,Socks & Hosiery,HUE,4,7.81,31.25,0.0,,2092,,,Dead Stock
14327,Winter Womens / Mens - Black Gloves,Accessories,Fashion Gloves,14,2.23,31.23,0.0,,2205,,,Dead Stock
202,Allegra K Woman Leopard Print Dolman Sleeve Tunic Shirt Top,Tops & Tees,Allegra K,5,6.24,31.21,0.0,,1753,,,Dead Stock
22020,Perry Ellis Men's Portfolio Modern Fit Flat Front Small Windowpane Pant,Pants,Perry Ellis,3,10.4,31.2,0.0,,1867,,,Dead Stock
9864,Nautica Sleepwear Women's Shoreway Pant,Sleep & Lounge,Nautica,2,15.6,31.2,0.011111111111111112,2026-03-25,1935,37,180.0,Reorder Now
9362,3-Pack Hanes Sport Women's Crew Arch Support 590/3 White 5-9,Socks & Hosiery,Hanes,6,5.2,31.2,0.011111111111111112,2026-03-19,1682,43,540.0,At Risk
3932,Allegra K Lady Floral Prints Semi Sheer Sleeveless Elastic Waist Mini Chiffon Dress Red S,Dresses,Allegra K,6,5.2,31.19,0.011111111111111112,2026-04-27,2218,4,540.0,At Risk
13646,Alki'i Braided Aviator womens warm beanie snowboarding winter snow hats - 5 colors,Accessories,Alki'i,8,3.9,31.17,0.011111111111111112,2026-03-02,2116,60,720.0,Healthy
28688,Premium Unisex Plaid & Checkered Winter Fringe Scarf - Different Colors & Patterns Available,Accessories,TrendsBlue,8,3.9,31.17,0.0,,1854,,,Dead Stock
3461,Allegra K Women Applique Round Neck Pleated Chiffon Mini Dress Beige M,Dresses,Allegra K,5,6.23,31.15,0.011111111111111112,2026-04-09,2272,22,450.0,At Risk
15264,Wayfarer PL701 Dark Polarized Retro Sunglasses for Men or Women Protect Your Eyes From Harmful Glare with Classic Style,Plus,Elements of Style,7,4.45,31.15,0.022222222222222223,2026-04-27,2270,4,315.0,Reorder Now
28664,Dickies Men's 40Mm Bridle With Double Row Stitch Belt,Accessories,Dickies,7,4.45,31.14,0.022222222222222223,2026-03-14,2142,48,315.0,Reorder Now
14427,Prego Babydoll Halter Maternity Swimsuit,Maternity,Prego,1,31.1,31.1,0.0,,1709,,,Dead Stock
9491,Ilitia 2 Tone Black Mocks Knee High Stockings Tights Pantyhose One Size,Socks & Hosiery,Ilitia,5,6.22,31.1,0.0,,1989,,,Dead Stock
600,Allegra K Ladies Jeans Point Collar Sleeveless Single Breasted Chiffon Blouse Green XS,Tops & Tees,Allegra K,6,5.18,31.09,0.0,,1811,,,Dead Stock
12667,Braza - Magic Clip Bra Strap Adjuster,Intimates,Torrid,14,2.22,31.08,0.022222222222222223,2026-04-26,2225,5,630.0,Healthy
15674,Low Profile Dyed Cotton Twill Cap - Navy W39S55D,Plus,MG,10,3.11,31.06,0.011111111111111112,2026-02-06,2200,84,900.0,Healthy
28340,Elegant Solid Color Infinity Loop Jersey Scarf - Different Colors Available,Accessories,TrendsBlue,11,2.82,31.03,0.011111111111111112,2026-04-28,1510,3,990.0,Healthy
4189,Allegra K Ladies Dots Printed Zip Closure Back Chiffon Tube Romper Multicolor XS,Jumpsuits & Rompers,Allegra K,5,6.21,31.03,0.0,,2070,,,Dead Stock
22661,Allegra K Men Side Pockets Drawstring Waist Casual Cropped Pants Black W31,Pants,Allegra K,4,7.76,31.02,0.011111111111111112,2026-02-17,1368,73,360.0,At Risk
1514,Allegra K Black Stand Collar Pockets Button Tab Cuffs Knitted Coat for Women S,Sweaters,Allegra K,4,7.75,31.01,0.0,,1577,,,Dead Stock
25465,Dockers Men's Docker's Performance Boxer Brief,Underwear,Dockers,5,6.2,31.01,0.011111111111111112,2026-02-20,1161,70,450.0,At Risk
25295,American Apparel Flat Knit Pattern Sock,Socks,American Apparel,5,6.2,31.0,0.0,,1596,,,Dead Stock
3221,Allegra K Ladies Scoop Neck Sleeveless Lace Upper Detail Casual Dress Green XS,Dresses,Allegra K,7,4.43,30.99,0.011111111111111112,2026-02-17,2270,73,630.0,Healthy
10988,Ilusion Women's Sexy Low-rise Leopard Print Lacy Bikini Panty BAROQ FLOWERS L,Intimates,Ilusion,6,5.16,30.98,0.0,,2267,,,Dead Stock
9545,HANES Wear Around - 5660,Sleep & Lounge,Hanes,6,5.16,30.98,0.0,,1561,,,Dead Stock
6951,Olive Black Ladies Color Block Shorts,Shorts,FineBrandShop,8,3.87,30.97,0.011111111111111112,2026-04-25,1586,6,720.0,Healthy
9140,Anne Klein Women's Argyle Cashmere Crew,Socks & Hosiery,Anne Klein,5,6.19,30.97,0.0,,1199,,,Dead Stock
11028,Felina Women's Lace Appeal Low Rise Thong,Intimates,Felina,6,5.16,30.96,0.011111111111111112,2026-04-14,2222,17,540.0,At Risk
14255,French Wool Beret- Many Colors Available,Accessories,Private Island,5,6.18,30.92,0.0,,2258,,,Dead Stock
6098,Allegra K Dots Pattern Knitting Skirt Skinny Leggings for Women,Leggings,Allegra K,5,6.18,30.92,0.011111111111111112,2026-03-15,2283,47,450.0,At Risk
17112,U.S. Polo Assn. Men's Hoody With Big Pony,Fashion Hoodies & Sweatshirts,U.S. Polo Assn.,2,15.44,30.89,0.0,,1976,,,Dead Stock
29046,Mens Solid White Skinny Narrow 2 Necktie Neck Tie,Accessories,Jacob Alexander,10,3.08,30.85,0.011111111111111112,2026-03-08,2256,54,900.0,Healthy
11641,On Gossamer Women's Cabana Cotton Camisole Top,Intimates,OnGossamer,2,15.42,30.85,0.0,,1280,,,Dead Stock
12545,Braza Petal Tops,Intimates,Braza,8,3.85,30.82,0.011111111111111112,2026-03-08,2043,54,720.0,Healthy
9294,HUE Cool Contours Low Cut Foot Liner 10238,Socks & Hosiery,HUE,13,2.37,30.76,0.022222222222222223,2026-03-23,2061,39,585.0,Healthy
25535,Clever Mens Mesh Bars Boxer,Underwear,Clever,3,10.25,30.74,0.0,,890,,,Dead Stock
4113,Allegra K Lady Scoop Neck Sleeveless Stripes Slant Pockets Beads Decor Romper Black White XS,Jumpsuits & Rompers,Allegra K,4,7.68,30.73,0.011111111111111112,2026-02-23,1604,67,360.0,At Risk
25888,Tommy Hilfiger Men's Champagne Hearts Boxer,Underwear,Tommy Hilfiger,5,6.14,30.71,0.0,,1866,,,Dead Stock
25036,DC Comics Superman Logo Men's Socks,Socks,DC Comics,4,7.67,30.69,0.0,,1297,,,Dead Stock
2103,Allegra K Newspapaer Print Long Sleeve Hooded Jacket Coat S for Women,Fashion Hoodies & Sweatshirts,Allegra K,5,6.14,30.68,0.0,,1606,,,Dead Stock
11055,Bali Women's Comfort Revolution Seamless Lace Hi Cut Panty,Intimates,Bali,6,5.11,30.64,0.0,,1634,,,Dead Stock
6110,AN1225 Women's Fashion Jean Style Leggings - Blue,Leggings,AN1225,8,3.83,30.63,0.011111111111111112,2026-04-30,787,1,720.0,Healthy
15717,Sock It To Me Sushi Women's Crew Socks,Plus,Sock It To Me,7,4.38,30.63,0.0,,2055,,,Dead Stock
7521,Allegra K Women Notch Lapel Long Sleeve Solid Color Spring Blazer Coat Pink XS,Blazers & Jackets,Allegra K,6,5.1,30.61,0.011111111111111112,2026-04-07,1618,24,540.0,At Risk
9851,Hello Kitty Juniors Comic Print Short Set,Sleep & Lounge,Hello Kitty,2,15.31,30.61,0.0,,1467,,,Dead Stock
14140,Striped Pashmina shawl wrap with sparkly glitter thread. Beautiful striped unique designs.,Accessories,Pashminas4u,11,2.78,30.6,0.0,,2099,,,Dead Stock
7377,(2382) Waist Detail Pencil Skirt Shadow Stripe,Skirts,Ice,3,10.2,30.59,0.0,,1885,,,Dead Stock
9090,Hue Women's French Lace Control Top Relaunch Pantyhose,Socks & Hosiery,HUE,9,3.39,30.52,0.0,,2060,,,Dead Stock
28657,TopTie Mens Formal Solid Black Satin Banded Bow Tie,Accessories,TopTie,18,1.7,30.51,0.022222222222222223,2026-04-30,2299,1,810.0,Healthy
14775,Motherhood Maternity: 3 Pack Maternity Bikini Panties,Maternity,Motherhood Maternity,5,6.1,30.48,0.011111111111111112,2026-04-02,1983,29,450.0,At Risk
13559,Sassy Sarongs Black Mesh Swimsuit Sarong Cover Up with Built in Ties One Size,Swim,Sassy Sarongs,3,10.15,30.44,0.0,,1530,,,Dead Stock
13719,Unisex Gloves Super Warm Double-Layered,Accessories,Angelina,11,2.76,30.37,0.0,,2200,,,Dead Stock
3499,Allegra K Women Pullover V Neck Sleeveless Dress Dark Blue M w Belt,Dresses,Allegra K,5,6.07,30.37,0.0,,1983,,,Dead Stock
1954,Allegra K Girl Brown Elastic Cuff Zippered Hooded Winter Coat M,Fashion Hoodies & Sweatshirts,Allegra K,4,7.59,30.34,0.0,,2298,,,Dead Stock
